450	1152	5.0
450	422	3.0
450	612	4.0
450	1269	4.0
450	117	4.0
450	1050	4.0
450	245	4.0
450	311	4.0
450	873	3.0
450	710	3.0
450	228	4.0
450	584	5.0
450	606	5.0
450	195	4.0
450	591	4.0
450	1054	2.0
450	610	4.0
450	845	4.0
450	500	4.0
450	498	3.0
450	234	3.0
450	315	4.0
450	280	4.0
450	608	4.0
450	69	4.0
450	269	5.0
450	91	4.0
450	507	5.0
450	1297	4.0
450	125	4.0
450	87	5.0
450	715	3.0
450	33	5.0
450	76	3.0
450	223	3.0
450	168	5.0
450	434	3.0
450	191	5.0
450	709	3.0
450	722	5.0
450	63	4.0
450	216	5.0
450	336	3.0
450	659	5.0
450	627	3.0
450	154	3.0
450	629	4.0
450	230	4.0
450	403	4.0
450	776	4.0
450	696	4.0
450	657	4.0
450	928	3.0
450	1261	4.0
450	702	4.0
450	1119	4.0
450	633	5.0
450	427	5.0
450	264	3.0
450	90	4.0
450	112	2.0
450	430	4.0
450	632	5.0
450	549	3.0
450	421	4.0
450	270	4.0
450	25	3.0
450	182	5.0
450	3	4.0
450	934	3.0
450	354	4.0
450	1033	3.0
450	926	4.0
450	371	3.0
450	328	4.0
450	396	2.0
450	651	5.0
450	121	3.0
450	705	4.0
450	54	4.0
450	751	5.0
450	273	3.0
450	465	4.0
450	7	4.0
450	501	4.0
450	29	3.0
450	357	5.0
450	415	3.0
450	1061	4.0
451	324	4.0
451	302	3.0
451	332	4.0
451	886	4.0
451	326	4.0
451	304	3.0
451	323	4.0
451	335	4.0
451	678	5.0
451	289	1.0
451	299	1.0
451	268	2.0
451	887	1.0
451	690	4.0
451	300	4.0
451	294	5.0
451	242	1.0
451	883	1.0
451	1394	1.0
451	358	1.0
452	23	2.0
452	736	3.0
452	490	4.0
452	510	4.0
452	52	3.0
452	971	4.0
452	624	2.0
452	243	5.0
452	603	4.0
452	136	4.0
452	435	3.0
452	210	4.0
452	66	4.0
452	781	3.0
452	805	4.0
452	285	3.0
452	179	5.0
452	88	2.0
452	154	5.0
452	48	5.0
452	501	3.0
452	7	5.0
452	132	2.0
452	164	4.0
452	1204	4.0
452	863	5.0
452	294	2.0
452	1255	2.0
452	71	3.0
452	404	4.0
452	45	4.0
452	286	4.0
452	384	2.0
452	86	4.0
452	76	4.0
452	528	4.0
452	945	4.0
452	420	3.0
452	212	2.0
452	554	3.0
452	492	4.0
453	1145	2.0
453	11	5.0
453	151	3.0
453	566	3.0
453	237	4.0
453	154	3.0
453	586	2.0
453	73	4.0
453	410	4.0
453	9	3.0
453	77	3.0
453	186	4.0
453	318	4.0
453	941	2.0
453	453	2.0
453	156	5.0
453	196	4.0
453	781	3.0
453	1170	3.0
453	50	5.0
453	132	3.0
453	1017	3.0
453	17	4.0
453	1037	1.0
453	22	5.0
453	181	5.0
453	763	4.0
453	55	4.0
453	100	5.0
453	125	3.0
453	117	4.0
454	215	4.0
454	173	2.0
454	312	3.0
454	1003	2.0
454	605	2.0
454	11	1.0
454	95	2.0
454	472	3.0
454	202	3.0
454	431	3.0
454	526	4.0
454	1107	4.0
454	322	2.0
454	12	3.0
454	484	3.0
454	70	4.0
454	612	3.0
454	507	3.0
454	197	4.0
454	87	4.0
454	1105	3.0
454	50	4.0
454	238	3.0
454	493	2.0
454	71	3.0
454	96	4.0
454	89	1.0
454	387	2.0
454	707	3.0
454	1063	4.0
454	879	4.0
454	161	4.0
454	124	4.0
454	211	2.0
454	100	4.0
454	172	2.0
454	203	2.0
454	315	4.0
454	286	3.0
454	22	4.0
454	686	2.0
454	485	4.0
454	131	3.0
454	604	3.0
454	454	3.0
454	746	2.0
454	204	4.0
455	64	4.0
455	660	4.0
455	127	5.0
455	313	4.0
455	257	4.0
455	270	4.0
455	738	3.0
455	747	4.0
455	582	2.0
455	321	2.0
455	1160	4.0
455	125	3.0
455	709	3.0
455	942	4.0
455	118	4.0
455	77	4.0
455	228	4.0
455	71	3.0
455	69	4.0
455	183	4.0
455	289	3.0
455	20	3.0
455	172	4.0
455	716	3.0
455	428	4.0
455	934	3.0
455	1136	3.0
455	282	3.0
455	259	2.0
455	234	4.0
455	307	4.0
455	550	4.0
455	121	4.0
455	591	4.0
455	126	5.0
455	144	3.0
455	447	4.0
455	174	4.0
456	56	5.0
456	382	1.0
456	1168	4.0
456	672	1.0
456	1019	4.0
456	289	4.0
456	578	2.0
456	452	2.0
456	655	3.0
456	1134	4.0
456	693	3.0
456	42	4.0
456	216	4.0
456	743	2.0
456	3	4.0
456	208	4.0
456	100	3.0
456	1604	4.0
456	710	3.0
456	191	3.0
456	210	3.0
456	508	4.0
456	46	3.0
456	763	4.0
456	506	4.0
456	395	2.0
456	484	4.0
456	179	5.0
456	483	4.0
456	673	3.0
456	228	3.0
456	1129	4.0
456	616	3.0
456	1101	3.0
456	197	4.0
456	485	4.0
456	23	4.0
456	143	3.0
456	1551	3.0
456	1222	2.0
456	433	4.0
456	135	4.0
456	1010	5.0
457	56	4.0
457	226	3.0
457	98	5.0
457	50	5.0
457	470	5.0
457	632	5.0
457	82	5.0
457	704	4.0
457	368	1.0
457	13	3.0
457	744	3.0
457	378	4.0
457	388	2.0
457	88	4.0
457	52	4.0
457	176	5.0
457	228	5.0
457	395	2.0
457	8	5.0
457	629	4.0
457	276	4.0
457	597	3.0
457	31	4.0
457	227	4.0
457	157	5.0
457	401	3.0
457	410	4.0
457	472	4.0
457	237	4.0
457	179	4.0
457	372	4.0
457	948	1.0
457	1119	4.0
457	203	4.0
457	195	5.0
457	169	5.0
457	628	4.0
457	636	4.0
457	214	5.0
457	175	5.0
457	709	5.0
457	1140	2.0
457	357	5.0
457	739	4.0
457	70	4.0
457	287	4.0
457	193	5.0
457	507	4.0
457	285	5.0
457	318	5.0
457	181	4.0
457	231	4.0
457	83	5.0
457	194	5.0
457	57	4.0
458	527	2.0
458	597	3.0
458	736	4.0
458	76	4.0
458	282	2.0
458	58	5.0
458	1101	4.0
458	278	2.0
458	144	4.0
458	121	1.0
458	317	5.0
458	433	4.0
458	1261	4.0
458	208	4.0
458	190	4.0
458	7	4.0
458	99	4.0
458	425	3.0
458	333	1.0
458	844	4.0
458	596	4.0
458	9	5.0
458	704	2.0
458	509	4.0
458	1338	3.0
458	284	4.0
458	321	3.0
458	13	4.0
458	193	4.0
458	203	5.0
458	25	1.0
458	52	4.0
458	346	4.0
458	1226	2.0
458	152	5.0
458	32	4.0
458	519	4.0
459	216	3.0
459	1060	1.0
459	298	3.0
459	148	5.0
459	16	2.0
459	328	3.0
459	79	3.0
459	295	3.0
459	7	5.0
459	873	4.0
459	827	3.0
459	120	2.0
459	333	3.0
459	926	4.0
459	111	3.0
459	879	4.0
459	108	1.0
459	336	2.0
459	100	1.0
459	409	2.0
459	411	2.0
459	405	3.0
459	815	4.0
459	358	2.0
460	744	3.0
460	286	4.0
460	7	3.0
460	297	3.0
460	327	4.0
460	221	4.0
460	124	4.0
460	458	2.0
460	258	3.0
460	713	4.0
460	515	5.0
460	321	3.0
460	276	5.0
460	306	4.0
461	121	2.0
461	682	1.0
461	9	5.0
461	319	3.0
461	258	4.0
462	100	4.0
462	315	4.0
462	866	5.0
462	292	5.0
462	873	4.0
462	289	5.0
462	346	1.0
463	1028	2.0
463	689	2.0
463	249	2.0
463	1216	3.0
463	16	4.0
463	892	2.0
463	19	5.0
463	744	3.0
463	472	3.0
463	270	3.0
463	475	3.0
463	271	1.0
463	274	3.0
463	127	5.0
463	593	1.0
463	14	1.0
463	751	4.0
463	283	5.0
463	248	3.0
463	116	5.0
463	1060	2.0
463	749	3.0
463	250	4.0
463	1377	4.0
463	690	4.0
463	741	1.0
463	246	4.0
464	1226	4.0
464	479	4.0
464	326	4.0
464	321	4.0
464	127	5.0
464	176	4.0
464	298	4.0
464	482	5.0
464	269	5.0
464	248	5.0
464	879	4.0
465	134	4.0
465	127	4.0
465	528	3.0
465	404	2.0
465	319	3.0
465	169	4.0
465	135	3.0
465	48	3.0
465	481	4.0
465	281	2.0
465	588	4.0
465	1078	2.0
465	855	4.0
465	87	4.0
465	56	4.0
465	496	3.0
466	62	3.0
466	684	4.0
466	226	4.0
466	895	3.0
466	455	3.0
466	260	4.0
466	327	3.0
466	265	3.0
466	566	3.0
466	17	5.0
466	995	5.0
466	2	1.0
466	882	5.0
466	899	5.0
466	1176	5.0
466	909	5.0
466	22	5.0
466	902	5.0
466	385	4.0
466	346	3.0
467	1011	2.0
467	257	4.0
467	50	4.0
467	475	4.0
467	1012	3.0
467	455	3.0
467	264	2.0
467	288	4.0
467	246	5.0
468	13	4.0
468	22	5.0
468	170	4.0
468	642	3.0
468	50	5.0
468	178	5.0
468	9	5.0
468	251	4.0
468	204	5.0
468	357	5.0
468	172	4.0
468	180	5.0
468	692	4.0
468	69	4.0
468	132	5.0
468	19	4.0
468	1014	3.0
468	89	4.0
468	377	2.0
468	826	3.0
468	461	4.0
468	226	2.0
468	96	5.0
468	258	4.0
468	100	5.0
468	238	3.0
468	471	3.0
468	55	5.0
468	1070	5.0
469	705	5.0
469	484	5.0
469	603	5.0
469	611	5.0
469	134	5.0
469	215	4.0
469	510	4.0
469	654	4.0
469	530	5.0
470	1097	3.0
470	258	4.0
470	458	4.0
470	13	4.0
470	742	4.0
470	221	4.0
470	291	2.0
470	508	5.0
470	327	3.0
470	847	3.0
470	874	3.0
471	420	1.0
471	8	5.0
471	1219	4.0
471	627	1.0
471	768	3.0
471	432	1.0
472	3	5.0
472	472	5.0
472	763	4.0
472	569	4.0
472	79	5.0
472	405	5.0
472	222	5.0
472	384	3.0
472	99	3.0
472	132	5.0
472	288	5.0
472	41	4.0
472	386	5.0
472	751	5.0
472	234	4.0
472	140	3.0
472	51	5.0
472	109	4.0
472	651	4.0
472	395	3.0
472	1139	5.0
472	877	3.0
472	370	4.0
472	540	3.0
472	423	5.0
472	1228	4.0
472	229	5.0
472	404	3.0
472	11	5.0
472	416	3.0
472	665	4.0
472	208	5.0
472	210	5.0
472	924	2.0
472	101	5.0
472	240	4.0
472	143	4.0
472	400	5.0
472	1248	4.0
472	895	4.0
472	97	3.0
472	100	5.0
472	597	5.0
472	378	4.0
472	191	5.0
472	715	4.0
472	720	5.0
472	477	5.0
472	90	5.0
472	374	2.0
472	552	5.0
472	365	4.0
472	473	4.0
473	508	2.0
473	276	4.0
473	242	3.0
473	547	3.0
473	475	5.0
473	9	5.0
473	1142	5.0
474	252	4.0
474	671	3.0
474	283	3.0
474	127	5.0
474	64	5.0
474	611	4.0
474	521	5.0
474	302	5.0
474	499	5.0
474	789	4.0
474	608	4.0
474	525	4.0
474	1016	3.0
474	696	3.0
474	23	4.0
474	28	4.0
474	275	3.0
474	171	4.0
474	614	4.0
474	527	5.0
474	529	5.0
474	653	4.0
474	192	4.0
474	52	4.0
474	197	5.0
474	97	5.0
474	286	5.0
474	617	3.0
474	478	4.0
474	96	4.0
474	288	3.0
474	175	4.0
474	921	3.0
474	651	5.0
474	172	5.0
474	507	4.0
474	615	4.0
474	493	4.0
474	929	3.0
474	79	5.0
474	191	5.0
474	469	4.0
474	650	4.0
474	431	4.0
474	237	4.0
474	584	5.0
474	4	5.0
474	463	5.0
474	99	4.0
474	208	3.0
474	205	5.0
474	210	5.0
474	1286	2.0
474	591	3.0
474	141	4.0
474	294	3.0
474	161	4.0
474	484	5.0
474	649	4.0
474	222	4.0
474	735	4.0
474	510	4.0
474	193	4.0
474	204	4.0
474	182	5.0
475	269	4.0
475	50	5.0
475	539	3.0
475	902	5.0
476	890	1.0
476	83	3.0
476	232	3.0
476	792	4.0
476	47	3.0
476	940	3.0
476	210	4.0
476	328	4.0
476	386	2.0
476	999	2.0
476	367	3.0
476	211	5.0
476	80	3.0
476	300	5.0
476	63	3.0
476	959	3.0
476	72	4.0
477	731	4.0
477	280	4.0
477	274	5.0
477	15	4.0
477	778	4.0
477	111	5.0
477	781	4.0
478	708	3.0
478	145	1.0
478	403	2.0
478	195	4.0
478	412	4.0
478	762	4.0
478	283	4.0
478	300	3.0
478	467	5.0
478	616	4.0
478	780	3.0
478	568	5.0
478	843	5.0
478	182	5.0
478	282	3.0
478	40	1.0
478	354	3.0
478	11	4.0
478	1101	4.0
478	743	1.0
478	427	4.0
478	93	4.0
478	72	1.0
479	148	2.0
479	172	4.0
479	203	3.0
479	32	3.0
479	739	1.0
479	496	3.0
479	421	4.0
479	670	3.0
479	197	4.0
479	403	3.0
479	294	3.0
479	915	4.0
479	147	3.0
479	324	1.0
479	215	3.0
479	300	2.0
479	616	4.0
479	143	1.0
479	490	4.0
479	181	5.0
479	472	1.0
479	204	4.0
479	945	5.0
479	431	4.0
479	298	3.0
479	151	4.0
479	423	2.0
479	200	5.0
479	133	2.0
479	528	4.0
479	193	3.0
479	831	2.0
479	175	4.0
479	727	5.0
479	196	4.0
479	338	1.0
479	304	4.0
479	28	4.0
479	96	4.0
479	483	4.0
480	127	3.0
480	50	4.0
480	1007	4.0
480	265	3.0
480	443	4.0
480	661	4.0
480	615	4.0
480	511	4.0
480	294	1.0
480	319	3.0
480	209	4.0
480	8	5.0
481	50	4.0
481	198	4.0
481	427	4.0
481	507	4.0
481	1039	4.0
481	514	4.0
481	484	4.0
481	663	4.0
481	322	4.0
481	238	4.0
481	318	1.0
482	258	2.0
482	748	4.0
482	682	3.0
482	288	3.0
482	346	3.0
483	228	5.0
483	237	3.0
483	313	2.0
483	405	3.0
483	173	4.0
483	230	5.0
483	121	2.0
483	9	2.0
483	199	3.0
483	68	1.0
483	227	3.0
483	450	4.0
484	951	1.0
484	419	4.0
484	392	4.0
484	250	4.0
484	655	5.0
484	227	5.0
484	405	4.0
484	29	3.0
484	318	5.0
484	823	4.0
484	53	1.0
484	755	4.0
484	625	4.0
484	197	4.0
484	562	3.0
484	566	4.0
484	578	3.0
484	385	4.0
484	73	4.0
484	550	4.0
484	97	5.0
484	98	4.0
484	122	2.0
484	2	4.0
484	742	3.0
484	588	5.0
484	181	5.0
484	14	4.0
485	326	2.0
485	288	3.0
485	319	3.0
485	341	4.0
485	330	3.0
486	287	4.0
486	1016	2.0
486	13	4.0
486	252	3.0
486	924	3.0
486	301	4.0
486	718	3.0
486	1143	3.0
486	336	2.0
486	25	4.0
486	121	3.0
486	279	4.0
486	325	2.0
486	307	3.0
486	111	4.0
486	288	4.0
486	127	5.0
486	282	2.0
486	268	3.0
486	597	3.0
486	244	3.0
486	255	3.0
486	717	2.0
486	246	3.0
486	148	2.0
486	284	2.0
486	508	4.0
486	235	2.0
486	1137	5.0
486	846	2.0
486	1017	3.0
486	294	2.0
486	221	4.0
486	1202	4.0
486	1142	5.0
486	117	3.0
486	864	3.0
486	685	3.0
487	229	3.0
487	956	4.0
487	293	5.0
487	156	4.0
487	3	5.0
487	73	3.0
487	237	4.0
487	955	5.0
487	232	4.0
487	31	5.0
487	2	3.0
487	366	3.0
487	546	3.0
487	143	3.0
487	49	4.0
487	541	3.0
487	455	2.0
487	318	3.0
487	471	3.0
487	1035	4.0
487	71	3.0
487	272	5.0
487	183	5.0
487	128	5.0
487	823	1.0
487	50	4.0
487	289	2.0
487	204	4.0
487	176	5.0
487	194	5.0
487	404	4.0
487	1314	1.0
487	17	3.0
487	313	3.0
487	45	5.0
487	27	5.0
487	1440	4.0
487	92	4.0
487	12	5.0
487	399	5.0
487	802	4.0
487	978	1.0
487	768	3.0
487	66	5.0
487	779	2.0
487	1	5.0
488	478	3.0
488	259	1.0
488	243	3.0
488	414	2.0
488	486	4.0
488	174	4.0
488	260	2.0
488	215	5.0
488	520	4.0
488	144	3.0
488	655	3.0
488	172	3.0
488	228	4.0
488	742	4.0
488	28	4.0
488	474	2.0
488	328	4.0
488	71	3.0
488	82	4.0
488	776	4.0
488	659	3.0
488	304	4.0
488	83	4.0
488	385	4.0
488	69	4.0
488	269	3.0
488	286	1.0
488	526	4.0
488	468	5.0
488	203	4.0
488	751	3.0
489	347	5.0
489	334	4.0
489	272	5.0
489	299	2.0
489	288	4.0
489	689	5.0
489	269	3.0
489	749	4.0
489	308	4.0
489	264	4.0
489	328	4.0
489	683	2.0
489	300	5.0
489	245	3.0
489	316	5.0
489	339	3.0
489	261	2.0
489	338	3.0
489	875	2.0
489	260	3.0
489	539	4.0
489	302	5.0
490	764	1.0
490	258	2.0
490	515	3.0
490	255	1.0
490	1	3.0
490	109	5.0
490	926	2.0
490	993	1.0
490	293	2.0
490	847	3.0
490	93	4.0
491	236	4.0
491	19	4.0
491	340	4.0
491	1281	3.0
491	258	4.0
491	14	2.0
491	657	5.0
492	45	3.0
492	100	4.0
492	137	4.0
492	134	3.0
492	514	3.0
492	212	3.0
492	56	5.0
492	199	3.0
492	69	3.0
492	185	3.0
492	657	3.0
493	318	5.0
493	249	4.0
493	25	4.0
493	833	2.0
493	455	5.0
493	127	3.0
493	742	3.0
493	1016	4.0
493	763	4.0
493	175	4.0
493	684	4.0
493	687	1.0
493	273	4.0
493	262	3.0
493	527	5.0
493	91	3.0
493	82	5.0
493	298	3.0
493	171	5.0
493	60	2.0
493	61	4.0
493	192	3.0
493	288	4.0
493	300	4.0
493	188	5.0
493	265	5.0
493	423	2.0
494	322	2.0
494	143	5.0
494	329	3.0
494	127	5.0
494	204	5.0
494	86	3.0
494	479	3.0
494	107	4.0
494	98	4.0
495	109	5.0
495	77	4.0
495	472	5.0
495	68	5.0
495	582	4.0
495	944	5.0
495	184	5.0
495	637	3.0
495	127	4.0
495	496	5.0
495	433	4.0
495	501	3.0
495	88	4.0
495	64	5.0
495	684	5.0
495	1469	5.0
495	176	5.0
495	162	3.0
495	449	5.0
495	418	4.0
495	1208	4.0
495	622	2.0
495	288	4.0
495	79	5.0
495	924	3.0
495	576	3.0
495	147	5.0
495	413	5.0
495	1091	4.0
495	559	4.0
495	69	3.0
495	233	4.0
495	86	5.0
495	1263	4.0
495	84	3.0
495	96	4.0
495	167	4.0
495	11	5.0
495	679	3.0
495	200	5.0
495	226	4.0
495	1245	5.0
495	790	3.0
496	484	3.0
496	532	5.0
496	607	3.0
496	483	4.0
496	771	2.0
496	164	3.0
496	168	3.0
496	393	1.0
496	196	3.0
496	469	3.0
496	133	5.0
496	204	3.0
496	659	3.0
496	88	1.0
496	378	1.0
496	191	5.0
496	150	2.0
496	174	4.0
496	420	3.0
496	433	4.0
496	222	3.0
496	183	2.0
496	277	5.0
496	154	2.0
496	480	3.0
496	1444	1.0
497	559	4.0
497	62	4.0
497	94	3.0
497	642	3.0
497	118	4.0
497	562	2.0
497	161	5.0
497	1419	2.0
497	566	3.0
497	1092	3.0
497	68	4.0
497	252	3.0
497	423	3.0
497	250	3.0
497	187	5.0
497	449	2.0
497	771	4.0
497	258	4.0
497	372	4.0
497	111	4.0
497	364	3.0
497	260	4.0
497	182	4.0
497	367	4.0
497	748	4.0
497	849	2.0
497	431	4.0
497	227	2.0
497	127	5.0
497	1042	3.0
497	1303	2.0
497	780	2.0
497	570	3.0
497	24	4.0
497	363	2.0
497	237	3.0
497	416	2.0
497	526	3.0
497	28	3.0
497	719	3.0
497	70	4.0
497	177	4.0
497	622	2.0
497	3	4.0
497	684	3.0
497	951	2.0
497	19	4.0
497	189	4.0
497	216	3.0
497	783	3.0
497	101	4.0
497	790	2.0
497	402	4.0
497	540	2.0
497	944	3.0
497	655	4.0
498	527	3.0
498	340	2.0
498	10	5.0
498	479	3.0
498	558	4.0
498	430	4.0
498	288	3.0
498	59	4.0
498	919	4.0
498	56	3.0
498	218	3.0
498	258	2.0
498	1161	3.0
498	317	3.0
498	109	3.0
498	160	5.0
498	772	1.0
498	381	3.0
498	985	1.0
498	100	3.0
498	210	2.0
498	1103	4.0
498	486	2.0
498	656	3.0
498	475	3.0
498	53	4.0
498	554	3.0
498	293	4.0
498	269	4.0
498	203	5.0
499	258	2.0
499	56	4.0
499	326	3.0
499	530	4.0
499	425	3.0
499	213	3.0
499	176	4.0
499	198	5.0
499	69	5.0
499	483	5.0
499	193	4.0
499	210	3.0
499	915	4.0
499	301	4.0
499	11	3.0
499	97	4.0
499	414	3.0
499	307	4.0
499	657	5.0
499	661	3.0
500	582	4.0
500	1069	4.0
500	709	4.0
500	1385	4.0
500	8	4.0
500	44	1.0
500	30	4.0
500	443	4.0
500	217	4.0
500	514	5.0
500	121	3.0
500	532	4.0
500	61	4.0
500	325	3.0
500	471	4.0
500	483	4.0
500	729	4.0
500	151	3.0
500	268	5.0
500	699	3.0
500	930	3.0
500	134	5.0
500	89	4.0
500	301	2.0
500	421	4.0
500	619	3.0
500	1057	3.0
500	1469	1.0
500	72	4.0
500	143	3.0
500	768	2.0
500	59	4.0
500	161	2.0
500	313	3.0
500	553	2.0
500	16	4.0
500	569	4.0
500	469	4.0
500	1315	4.0
500	402	3.0
500	282	4.0
500	1616	4.0
500	781	3.0
500	319	4.0
500	255	3.0
501	324	4.0
501	597	3.0
501	121	4.0
501	406	3.0
501	293	4.0
501	276	4.0
501	1097	5.0
501	237	4.0
501	111	3.0
501	685	3.0
501	844	4.0
501	307	4.0
501	741	5.0
501	1081	3.0
501	25	3.0
502	678	3.0
502	892	2.0
502	307	4.0
502	343	5.0
502	539	3.0
502	751	3.0
502	266	3.0
503	241	5.0
503	190	5.0
503	318	5.0
503	246	5.0
503	134	5.0
503	694	5.0
503	382	4.0
503	204	3.0
503	156	1.0
503	484	4.0
503	423	5.0
503	387	4.0
503	558	5.0
503	233	5.0
503	197	5.0
503	381	5.0
503	237	4.0
503	25	4.0
503	181	5.0
503	205	4.0
503	183	5.0
503	70	4.0
503	640	1.0
503	633	5.0
503	8	5.0
503	729	3.0
503	164	3.0
503	286	3.0
503	248	4.0
503	268	5.0
503	186	5.0
503	194	4.0
504	693	4.0
504	208	4.0
504	142	3.0
504	504	4.0
504	4	4.0
504	127	5.0
504	505	4.0
504	396	2.0
504	180	4.0
504	223	5.0
504	417	3.0
504	399	4.0
504	969	4.0
504	585	2.0
504	96	4.0
504	1415	3.0
504	197	4.0
504	934	4.0
504	187	3.0
504	282	4.0
504	651	4.0
504	1147	4.0
504	118	3.0
504	65	4.0
504	1046	4.0
504	546	4.0
504	972	3.0
504	225	4.0
504	153	3.0
504	392	5.0
504	735	5.0
504	420	3.0
504	731	3.0
504	465	3.0
504	1263	4.0
504	72	4.0
504	211	4.0
504	371	3.0
504	58	3.0
504	622	4.0
504	575	3.0
504	561	4.0
504	100	5.0
504	75	4.0
504	205	3.0
504	258	5.0
504	1041	3.0
504	1508	3.0
504	385	4.0
504	631	4.0
505	651	3.0
505	705	3.0
505	660	3.0
505	495	3.0
505	300	4.0
505	95	4.0
505	144	3.0
505	553	4.0
505	1063	3.0
505	193	3.0
505	173	3.0
505	328	4.0
505	210	4.0
505	177	3.0
505	69	3.0
505	22	5.0
505	199	4.0
505	237	3.0
505	435	3.0
505	7	3.0
505	422	3.0
505	117	4.0
506	517	2.0
506	417	4.0
506	611	5.0
506	229	4.0
506	231	3.0
506	510	5.0
506	215	5.0
506	73	4.0
506	514	5.0
506	802	4.0
506	581	2.0
506	248	2.0
506	539	4.0
506	44	4.0
506	67	3.0
506	193	4.0
506	578	3.0
506	54	4.0
506	878	3.0
506	1136	3.0
506	490	3.0
506	8	5.0
506	494	5.0
506	62	3.0
506	182	5.0
506	497	5.0
506	1110	1.0
506	530	5.0
506	203	4.0
506	241	2.0
506	96	4.0
506	404	5.0
506	678	3.0
506	470	4.0
506	676	1.0
506	46	3.0
506	271	4.0
506	449	2.0
506	770	3.0
506	715	2.0
506	479	4.0
506	423	5.0
506	230	4.0
506	604	4.0
506	356	3.0
506	568	5.0
506	478	4.0
506	63	4.0
507	1237	5.0
507	894	5.0
507	895	5.0
507	302	5.0
507	750	5.0
507	50	5.0
507	328	5.0
507	222	5.0
507	333	4.0
507	307	5.0
507	405	5.0
507	257	5.0
508	196	3.0
508	655	4.0
508	186	3.0
508	357	5.0
508	474	5.0
508	174	4.0
508	121	2.0
508	98	3.0
508	173	4.0
508	69	3.0
508	378	5.0
508	1067	4.0
508	70	4.0
508	219	1.0
508	175	4.0
508	151	5.0
508	215	3.0
509	892	1.0
509	258	4.0
509	310	1.0
509	705	4.0
509	50	5.0
509	266	1.0
509	294	2.0
510	1025	3.0
510	259	2.0
510	323	4.0
510	748	3.0
510	261	2.0
510	294	3.0
511	300	4.0
511	895	4.0
511	358	1.0
511	288	4.0
511	313	5.0
512	527	5.0
512	1	4.0
512	302	4.0
512	1459	4.0
513	117	5.0
513	323	5.0
513	739	5.0
513	435	5.0
514	169	5.0
514	136	4.0
514	173	5.0
514	14	3.0
514	648	3.0
514	729	4.0
514	189	5.0
514	208	4.0
514	97	5.0
514	435	3.0
514	194	4.0
514	257	4.0
514	429	4.0
514	511	3.0
514	659	3.0
514	1160	4.0
514	419	4.0
514	778	4.0
514	747	4.0
514	26	3.0
514	73	4.0
514	268	4.0
514	1115	4.0
514	732	5.0
514	342	1.0
514	186	4.0
514	132	4.0
514	432	4.0
514	200	2.0
514	258	4.0
514	713	3.0
514	1600	4.0
514	1047	3.0
514	28	5.0
514	272	4.0
514	680	1.0
514	403	3.0
514	431	4.0
514	10	4.0
515	302	3.0
515	313	4.0
515	286	2.0
515	329	2.0
515	750	2.0
515	1430	3.0
515	258	4.0
515	340	3.0
516	169	5.0
516	199	3.0
516	212	4.0
516	286	5.0
517	1047	2.0
517	181	4.0
517	131	3.0
517	472	2.0
517	755	3.0
517	1177	5.0
517	127	4.0
518	236	3.0
518	934	3.0
518	117	5.0
518	118	5.0
518	866	5.0
518	1114	2.0
518	1	4.0
518	685	5.0
518	696	5.0
518	100	4.0
518	475	4.0
518	410	3.0
518	237	4.0
518	126	4.0
518	820	2.0
519	313	5.0
519	352	5.0
519	350	5.0
519	1612	5.0
519	349	5.0
519	339	3.0
519	748	2.0
519	878	5.0
519	259	1.0
519	299	5.0
520	302	3.0
520	311	3.0
520	310	4.0
520	25	4.0
520	871	1.0
521	393	3.0
521	1016	3.0
521	153	4.0
521	228	4.0
521	232	3.0
521	117	4.0
521	392	3.0
521	182	3.0
521	163	3.0
521	402	3.0
521	202	3.0
521	1022	4.0
521	239	5.0
521	31	3.0
521	144	3.0
521	246	4.0
521	240	3.0
521	22	4.0
521	343	3.0
521	206	5.0
521	257	3.0
521	73	3.0
521	42	5.0
521	99	3.0
521	746	4.0
521	230	3.0
521	188	4.0
521	132	3.0
521	967	3.0
521	28	3.0
522	510	5.0
522	48	4.0
522	23	5.0
522	11	4.0
522	654	4.0
522	12	5.0
523	514	4.0
523	50	5.0
523	14	5.0
523	153	4.0
523	575	4.0
523	707	5.0
523	1036	4.0
523	8	5.0
523	301	4.0
523	582	4.0
523	954	5.0
523	432	5.0
523	863	4.0
523	163	5.0
523	155	4.0
523	393	5.0
523	638	4.0
523	531	5.0
523	516	5.0
523	694	5.0
524	111	5.0
524	14	5.0
524	52	4.0
524	185	4.0
524	322	4.0
524	410	2.0
524	1065	1.0
524	382	3.0
524	739	2.0
524	661	3.0
524	467	4.0
524	549	4.0
524	657	4.0
524	751	4.0
524	29	3.0
524	429	2.0
524	485	2.0
524	386	4.0
524	508	5.0
524	135	3.0
524	186	3.0
524	418	1.0
524	606	4.0
524	209	4.0
524	58	4.0
524	965	4.0
524	1553	3.0
524	837	2.0
524	289	4.0
524	178	3.0
524	72	4.0
524	1126	1.0
524	281	2.0
524	708	4.0
524	603	3.0
524	515	4.0
524	541	1.0
524	199	4.0
524	679	2.0
524	81	1.0
524	187	5.0
524	1166	5.0
524	559	3.0
524	71	3.0
524	490	3.0
524	528	4.0
524	494	4.0
524	1107	4.0
524	184	1.0
524	402	2.0
524	578	5.0
524	479	4.0
524	466	4.0
524	573	4.0
524	527	5.0
524	168	3.0
524	291	4.0
524	367	5.0
524	193	4.0
524	227	2.0
524	89	5.0
