22524870t146435	4085	3.5	1360543311
5197692t33789	1921	4.0	965091291
7361147t47687	83613	1.5	1540367606
6957171t45119	59	1.0	1047414792
8629597t56229	69757	3.0	1455733603
12317158t79764	922	4.5	1194012138
17895768t116023	5152	1.0	1348568553
15875498t102911	68954	5.0	1485532664
6488615t42065	2312	3.5	1060536819
21917083t142486	1300	3.0	1119554685
8839109t57606	480	3.0	836869579
2926973t19308	4697	3.5	1544842589
13507334t87394	4718	1.0	1233419319
13504991t87375	4801	3.5	1079854798
14419345t93377	1237	5.0	1287943909
4298613t28300	6440	4.0	1187536723
9634516t62524	128512	1.0	1469812381
10448151t67798	34162	2.5	1340690390
22929908t148954	4995	5.0	1030132798
10124806t65683	904	4.5	1259437595
921397t6181	2858	2.0	1099210159
1620986t10827	1	5.0	1444768978
21150904t137401	448	5.0	1033495753
15414824t99857	3751	3.0	1245602910
14831369t96072	8581	4.5	1131911594
12866447t83216	82202	2.5	1558341826
7681889t49860	6874	4.0	1137463217
14056816t91146	1091	3.0	1102489451
3581194t23636	7360	5.0	1338046340
22871445t148602	1304	3.0	939513990
1805565t12000	4718	3.5	1171899193
19440930t126198	950	4.0	1136342705
19786996t128577	145	3.0	950218343
17782257t115244	480	3.5	1061919998
13277320t85927	1748	4.0	1505029579
18418034t119315	2321	3.5	1215453132
16291998t105665	91658	3.5	1424769058
17157460t111183	1271	4.5	1381619397
19590173t127251	3697	3.5	1141954007
19638856t127539	118696	4.0	1487017653
16169109t104845	76093	4.5	1493941598
11359660t73723	1242	4.5	1142535440
19966609t129800	2692	4.0	938701652
17199751t111430	5816	5.0	1573501391
22223948t144503	1479	2.5	1201444910
5076840t32983	7022	4.0	1114444716
3191807t21066	3152	4.0	945785775
22461243t146056	1653	4.5	1330982049
22191242t144322	2617	3.0	1027693070
3897609t25652	140711	4.0	1489866694
24964748t162349	94780	5.0	1551623653
23722272t154072	1207	4.0	1457797641
4586384t30025	115569	4.0	1422806695
13965419t90508	6888	3.0	1457174880
16032333t103899	2513	2.0	938905845
16760476t108733	50	3.5	1482501177
7371407t47769	41997	4.5	1449267709
19460946t126333	3578	3.0	1523226449
13511012t87418	4529	4.0	1329588685
2621358t17450	3156	5.0	1074651106
18266748t118321	307	4.0	874565552
5357211t34768	53460	3.0	1449600625
11658694t75582	3978	3.0	1116321646
7649824t49631	1222	4.0	1533074009
15226806t98656	316	3.0	835364842
17751715t115077	6301	3.5	1515090788
19746686t128274	5954	4.0	1081174182
24220631t157461	898	4.0	1190259431
1069217t7215	80368	5.0	1532119695
20132429t130913	1271	4.0	1022298438
16947316t109873	7254	4.0	1468007112
2732643t18159	48780	4.0	1426496205
15534044t100587	111921	4.0	1525558640
21455948t139466	2152	1.5	1160627824
9222381t60097	2657	5.0	1226090006
18602934t120544	1730	4.0	1113873172
24045408t156263	2710	3.0	950286916
11424500t74109	2712	2.5	1390177993
23810927t154668	30707	4.0	1400358677
24640308t160112	316	4.0	958570698
15005795t97193	368	5.0	992495442
23270827t151082	43871	3.0	1179165983
2999858t19806	1499	2.0	974747442
394822t2719	6662	3.5	1254518402
15753692t101996	64969	4.0	1443808457
18800675t121939	1	2.0	868644084
1439390t9640	8641	4.5	1222930905
8000783t52052	2598	3.5	1365710459
17202821t111451	1959	5.0	1494375737
6354903t41217	1028	3.5	1463941491
19300937t125285	1917	4.5	1489902433
1124130t7571	3470	4.5	1412441148
2260472t15059	2947	5.0	1553143621
24300802t157935	1210	4.0	1448667551
12749819t82450	2872	3.0	1507828516
4012757t26421	296	4.5	1105407283
18728274t121428	1270	5.0	955862521
7820942t50821	112852	5.0	1571094292
15713030t101724	4772	3.5	1060211739
1991350t13245	111	5.0	833841128
22407268t145676	2788	4.0	956590285
24390224t158483	148671	1.0	1518029054
3210783t21184	1190	4.0	998459565
20527929t133495	3159	4.0	1010970996
2314494t15416	2124	3.0	1050092041
23738602t154155	5864	2.0	1065294376
19778683t128506	5995	4.5	1383342582
897303t6038	72998	4.5	1372400293
18219713t117988	4270	3.0	1079843284
5776761t37436	2355	4.0	1185304209
22418978t145771	587	3.0	843083193
10490213t68079	61132	4.5	1547847734
16424636t106553	1427	1.0	1111761702
11813374t76588	36527	3.5	1196711833
14229225t92128	265	4.0	940856043
9839110t63877	733	4.0	1541880635
5884438t38133	71535	3.0	1263945791
15679848t101542	2428	3.0	1039441644
17168787t111252	34	5.0	974862351
5337317t34639	2447	1.5	1481428136
15914887t103175	166635	3.5	1490708126
7429756t48221	1047	4.0	1061442129
3255444t21501	1855	4.0	1078556874
18173202t117674	54503	4.0	1225252132
7758239t50375	21	2.0	999715934
17277686t111945	2792	2.0	980566576
24982682t162473	3362	4.5	1060225960
4360188t28705	1193	5.0	852675519
16664288t108074	68358	4.5	1282486157
11305209t73348	71057	4.0	1481685790
17453346t113091	25868	4.5	1482098582
16955268t109930	356	5.0	1452130355
20753444t134923	5445	2.5	1295946471
11134546t72315	110070	2.5	1570182697
14780520t95698	1429	3.0	862578519
664497t4554	5913	3.5	1085754210
17527217t113624	8607	5.0	1538808768
19949821t129711	333	0.5	1513538920
19710970t128035	3489	4.5	1302899702
24751337t160881	3668	4.0	1257128016
20042463t130300	1293	1.0	943196267
3162204t20845	1380	3.0	996594439
5022929t32710	1330	4.0	959717510
11866351t76925	37741	3.0	1238837191
2917285t19260	923	4.5	1468528026
19589199t127246	7701	3.0	1084282434
17886689t115964	519	3.0	840505992
17665814t114491	80398	4.5	1447098561
13836675t89678	1221	5.0	963202769
1892785t12572	3730	4.0	962593039
21218289t137872	1580	3.5	1158544865
9231512t60159	1947	5.0	907765600
4576811t29996	106766	4.0	1455458937
22768377t148002	56782	5.0	1544041686
11512186t74614	766	4.0	1005427751
5854437t37931	2351	4.5	1136310535
21306127t138454	349	4.0	834596215
14312478t92717	2300	3.0	1010290237
22035978t143243	648	3.0	860952830
9123694t59418	4034	1.0	1490578340
13729324t88939	588	4.0	1308493457
22892785t148755	3016	3.5	1419280420
15851380t102726	4033	3.0	1063979424
21909477t142433	2762	4.5	1440447094
23817088t154709	648	3.5	1184867777
19048981t123540	911	2.0	1547260742
5339084t34646	3593	1.5	1117434118
16644421t107956	59315	3.0	1221246439
21863526t142156	2060	3.5	1331438872
3098093t20424	2111	4.0	1112328929
6768616t43840	2780	2.0	974780803
5208518t33844	1262	4.5	1436135405
19650817t127615	507	3.0	939797331
19437929t126182	2997	4.0	1372912771
2025861t13478	69844	3.0	1458384535
3222834t21263	364	2.5	1197849764
14392810t93183	7090	3.5	1206922810
15475062t100260	4214	4.0	1372712701
4657128t30461	728	4.0	1063025430
23129528t150233	5308	3.0	1169349310
23215016t150733	1333	4.0	857990686
19605428t127320	1569	1.0	990134292
14839078t96131	152081	1.0	1556771845
24892198t161876	1240	3.0	863355490
2540167t16945	1527	3.5	1465374524
22763593t147978	2064	4.5	1136198643
5578708t36117	1721	2.0	1460386232
24385755t158448	40583	4.0	1461979150
21385824t139013	924	4.0	911862551
3846376t25339	1240	5.0	850489714
22547611t146566	109487	2.5	1529592732
15961934t103487	1760	2.0	959981518
21650247t140751	43928	2.5	1215912773
13260886t85831	4247	0.5	1134453811
22887436t148724	25	4.0	1196555692
3210184t21179	95488	2.5	1435701606
16376095t106247	48385	2.5	1194097523
22968543t149202	5445	4.0	1275939649
219348t1551	1734	2.5	1165210633
18026924t116790	1041	5.0	939370467
16438125t106631	858	5.0	1353109468
3115929t20547	1200	5.0	1005656996
23018998t149568	33615	5.0	1447395346
6388224t41449	1474	1.0	956633583
10420727t67614	2628	3.0	1029752666
5923654t38390	780	5.0	1122354196
3526823t23270	1056	5.0	850939756
5650404t36618	1962	4.0	1485462393
14426365t93424	4151	3.5	1409676195
19118224t124012	1876	1.5	1146237060
20544443t133606	3996	3.0	1145652235
11207860t72664	3255	1.5	1082357890
24470155t158995	4011	4.0	1404370135
14934059t96765	2694	2.0	1171591516
11320044t73430	410	4.0	833817845
1543167t10338	102	2.0	1013546297
7138699t46264	48520	2.0	1169838226
9398802t61126	4386	1.0	1027831166
1190010t8024	8879	5.0	1318427882
18594699t120503	5952	4.0	1299112828
16232828t105236	4855	3.0	1081848462
6598840t42748	185987	3.5	1549562621
24185849t157205	317	4.0	965328615
93315t707	1610	5.0	960504545
17313994t112166	913	5.0	944957238
12354122t79987	3033	3.0	962668421
20755011t134929	7158	4.0	1303923811
1210551t8173	21	3.0	850651499
18506519t119906	344	3.0	838081281
3376107t22293	1688	5.0	884602220
20537768t133564	2105	3.0	965308001
16479486t106897	2699	1.5	1202981531
13883818t89991	61262	2.0	1225088376
674726t4620	52581	4.0	1246916171
8801155t57414	56367	4.0	1240333128
6994339t45369	8961	3.0	1352684060
11205757t72649	6870	4.0	1075189985
23331767t151463	8961	3.0	1225300842
8483375t55224	4638	4.0	1048023341
24142800t156890	6016	4.5	1087485310
11530100t74755	47610	5.0	1533897456
23893474t155193	76093	3.0	1446803125
21508t172	6596	3.0	1424106394
3116807t20555	3252	5.0	969332577
24082975t156480	5572	3.5	1150418001
9816322t63733	96737	3.5	1543075876
20700883t134589	5266	4.0	1059577074
11470335t74402	1198	4.5	1535049774
17404496t112754	3087	2.5	1112150734
23235757t150873	1288	5.0	945194267
5774606t37419	141	3.0	867964189
19492692t126537	1243	4.0	1012627563
12895485t83441	2748	1.0	951764936
17010703t110317	494	2.0	833459658
19808385t128730	3977	2.5	1496157088
746020t5072	1907	3.0	1568546130
1377356t9287	500	2.5	1484193068
4087211t26897	1196	5.0	1167722413
21215749t137843	1198	0.5	1469014491
4013503t26421	8961	5.0	1105936027
21929852t142573	3275	4.5	1111477156
9869404t64055	4228	3.5	1110149628
3924032t25830	1222	4.0	966671756
12736648t82364	1265	5.0	1423536328
23927120t155458	2134	3.5	1111472714
365222t2497	91658	5.0	1464731647
23623271t153321	5570	4.5	1172966104
24430916t158732	116897	4.0	1495916241
22177986t144245	1136	5.0	1011066404
11920977t77351	43936	2.5	1302993309
11756834t76250	4018	3.5	1198612796
15451331t100141	3462	5.0	974669297
549925t3774	1945	4.0	965092369
3691936t24447	3998	3.0	995239133
6272555t40640	47	5.0	835011700
13668313t88512	68358	4.5	1395516168
20061872t130397	1320	3.0	1553841560
15014497t97264	196889	4.0	1555321794
3357266t22213	2802	2.0	950078188
22915558t148858	90866	3.0	1498019485
6488539t42064	105504	4.0	1387235679
18060720t117031	122886	3.5	1555878674
21957320t142758	57640	2.0	1465700745
19365917t125711	197711	2.0	1555907052
11210973t72681	1198	5.0	1032025699
15912592t103160	448	3.0	845262216
19327218t125471	6564	1.0	1074588470
13146785t85128	468	3.0	834673169
5220080t33886	7438	3.0	1488663573
7654428t49660	80549	4.0	1488678453
5111866t33240	2859	4.0	955161364
4387114t28856	114180	3.0	1478530993
1656394t11061	7454	4.0	1488115200
13532399t87557	25	3.0	866101559
5427504t35195	1829	4.0	954250149
8382268t54604	163	4.0	1210882048
9878747t64128	1378	3.0	996272531
19446968t126231	2278	4.0	963977898
14271939t92389	33493	1.5	1266198319
9826135t63794	1221	4.5	1557750691
19031355t123434	5	3.0	1163507818
16801606t108997	68954	5.0	1491942719
15761899t102048	2167	3.0	1138145381
17570613t113885	6874	4.0	1496166932
5770834t37389	110	1.0	1205136138
3840544t25296	91500	2.5	1541347545
2906236t19204	778	5.0	1327534782
16430778t106582	143367	3.5	1491840715
305070t2104	6743	3.5	1234252149
646355t4424	1960	2.0	962931180
139540t986	827	1.0	863363610
12648235t81816	1641	5.0	879359209
6769390t43843	1080	5.0	940658816
22195306t144348	122916	4.5	1534934953
21205322t137779	350	4.0	845659353
23638037t153434	3114	3.5	1122242172
11067584t71977	59369	5.0	1509705913
20021847t130174	2076	3.5	1394843141
4140557t27251	4232	1.0	1209163459
7174909t46514	260	4.0	1175831164
2178169t14527	355	2.5	1182794409
7158765t46392	60069	4.0	1491182618
20085367t130548	1214	3.0	882161191
3862212t25439	2134	3.5	1108218748
21950914t142723	7445	4.0	1263893692
9257299t60327	2706	3.5	1452868568
14459742t93616	1673	2.5	1114659485
7293496t47259	3536	4.5	1109635208
4024101t26485	84954	5.0	1411073882
11268383t73099	80463	5.0	1420298387
806990t5440	2617	4.0	1214527987
8754611t57097	1	4.5	1064351713
5460374t35384	3504	4.0	1569764252
17342819t112359	76091	4.5	1288354040
4680233t30621	2090	3.5	1489098388
9761344t63383	2959	5.0	1013550901
7480282t48593	457	4.0	980984787
2456939t16387	473	2.0	1052891616
8984902t58515	296	3.5	1480168286
14236609t92175	539	4.0	875725642
687817t4688	111743	3.5	1484973983
5110790t33232	2094	2.0	940795443
4482951t29456	912	4.5	1174662142
13986250t90656	2023	5.0	1380139076
17605378t114138	46578	4.0	1488308856
14648181t94778	588	4.0	928079800
24331391t158101	303	3.5	1195683445
13146061t85121	91500	4.0	1477713195
9763342t63396	4291	3.0	1004226168
21360173t138820	2843	3.5	1126539615
1609734t10765	7104	0.5	1186794292
21871260t142214	1982	4.5	1251490417
12357567t80017	5377	4.5	1241299651
8676682t56506	527	5.0	1352052539
23603720t153190	3623	2.0	1143068305
24837907t161466	6550	4.5	1177727833
23215980t150738	31698	2.0	1159863388
21327293t138583	105	2.0	888934346
15421098t99909	2428	1.0	945367983
11675604t75684	45720	5.0	1461467046
5222307t33904	112290	5.0	1409272990
18280808t118390	2006	3.0	1546205265
8431386t54922	1344	3.5	1127328126
945812t6353	8807	3.5	1255790895
10897692t70728	296	4.5	1368390706
6685320t43234	1246	4.0	874546926
4327350t28491	2683	3.5	1160951834
18737684t121477	27808	3.0	1403230389
7762402t50403	1085	4.0	859546022
1389427t9370	500	3.5	1101346553
10427553t67668	592	4.0	840228330
2763871t18354	491	4.0	1130275913
21971190t142836	1489	3.0	954474920
19020079t123359	42738	3.5	1346262485
22301344t145023	2581	4.0	1074608828
15419202t99890	2124	4.0	960043845
1700334t11323	904	5.0	1110040931
7820785t50819	95167	5.0	1461882075
8799792t57399	106918	4.0	1429377220
19478902t126464	2002	3.0	1076539357
3134755t20665	2572	5.0	1455437897
8674465t56496	2389	2.5	1111711462
16819358t109090	54997	2.5	1500134112
7524238t48855	4226	4.5	1146252032
22889246t148738	3484	1.0	1053444620
1460155t9765	1729	3.0	996083270
5567636t36028	37844	4.0	1158075248
15284942t99032	953	5.0	1369603314
6462045t41883	1210	4.0	974840945
17761747t115105	2011	2.0	1197847514
21271792t138248	1408	2.0	1149406930
16535946t107284	3516	4.0	1041218170
24080078t156464	166024	4.5	1524336185
2832275t18762	802	3.5	1548820696
22491274t146230	61350	2.5	1247852128
4659228t30475	1270	3.5	1111435889
11018554t71632	2268	4.0	1462937693
3801018t25050	60950	4.5	1445619866
7837375t50912	4506	2.0	1023590700
12332735t79860	55247	4.5	1478875439
22155489t144044	7	5.0	842696487
9149707t59597	2371	3.5	1062261773
14647289t94770	5975	2.0	1569150406
1619035t10821	6	4.0	1091636269
12962156t83928	2355	2.5	1267856450
14987748t97092	5445	2.5	1111932676
4537096t29791	175693	3.0	1535479462
6654521t43085	1562	3.0	1503011063
13669678t88523	3936	3.0	1172099384
17074814t110735	6942	2.0	1151995294
8751734t57077	80185	4.0	1292400819
24593393t159816	4063	3.0	1129170476
371783t2552	208	2.0	841659316
21848068t142014	62912	2.5	1228789377
22510142t146341	2384	2.0	949504338
4967381t32367	104944	3.0	1459943877
11951462t77534	1625	4.0	1204456472
6569596t42557	594	3.5	1477183850
15433146t99999	79134	2.0	1557225850
22198968t144366	349	3.5	1132069754
13704681t88784	163	4.0	836256716
24031550t156178	647	4.0	902433563
8916823t58115	1089	5.0	1263405835
22353568t145343	4553	1.0	1036898921
7274896t47153	199237	2.0	1562201824
1995611t13281	32587	4.5	1439810362
5347336t34705	3996	4.0	1165764849
8787155t57325	1722	2.0	1111753468
5844990t37850	1863	1.0	1084224907
6851962t44420	7153	4.0	1140275571
369276t2527	1225	3.0	986267846
13105073t84830	172	2.0	941591870
4303214t28328	357	3.0	866569205
3939226t25933	195159	5.0	1560568200
10537561t68338	88125	4.5	1312194037
10201070t66146	1721	3.5	1295288717
201675t1428	18	3.0	1542459352
11267347t73095	3362	4.5	1319647343
4122252t27133	1225	5.0	1047671201
20391215t132596	88744	3.0	1563624380
23259905t151024	1674	4.0	900700455
12560943t81216	260	4.0	1444841742
19605964t127324	21	4.5	1193730997
5401628t35052	166534	4.5	1538362370
16064273t104126	4406	2.5	1166327876
7460291t48457	1339	4.0	975584147
17951503t116320	64622	4.0	1435537910
23155154t150361	5013	5.0	1566345989
9583185t62208	1172	5.0	1527781378
24117766t156710	2146	4.0	1057775542
8443545t54997	2657	2.0	1111210500
9226670t60132	246	4.0	839409640
23318969t151369	2003	3.5	1441670503
8587479t55962	3801	4.0	965444256
17479839t113245	56757	2.5	1200348554
15928957t103247	3386	4.5	1282386855
21041854t136759	1206	3.5	1508770222
7299961t47313	532	3.5	1414158525
5717248t36992	6539	4.0	1194011790
15883883t102981	178521	4.0	1510274824
18310356t118611	780	4.0	1141574365
19315487t125392	1136	3.0	1263629539
23158549t150388	265	5.0	836317942
24329612t158086	337	3.0	905797260
1658320t11076	1304	4.0	1023492931
21682855t140938	1042	3.0	979625404
18512717t119947	587	2.0	1524855435
14936521t96778	5690	5.0	1485359470
20665817t134386	96815	3.0	1500155703
9994328t64852	115617	4.0	1552328637
23501394t152581	3986	4.0	1089807454
2205400t14677	339	3.0	839053447
5263573t34187	40148	0.5	1501190043
22291229t144974	1150	5.0	1092187608
289893t2004	7153	4.0	1165613504
12358982t80023	1381	1.5	1059669627
16741940t108596	6974	3.5	1112845951
3875011t25532	5673	5.0	1084734654
9213389t60044	4679	3.5	1361394244
18520355t119994	1208	5.0	1463362567
10571090t68599	733	3.5	1116642830
4845079t31628	903	4.5	1078598831
17970118t116437	926	5.0	946069503
1571351t10517	51662	4.0	1469268790
11826369t76674	88129	2.5	1503151464
6570054t42557	4734	1.5	1477181164
23283803t151142	1269	5.0	946167286
14682203t94997	778	5.0	1231328771
11760841t76277	69122	4.5	1314554674
23574411t153023	3326	1.0	993512190
17267332t111884	70	3.0	940534220
6817461t44156	144	4.0	958867888
5389994t34987	6202	4.0	1045540050
12005190t77875	3849	3.0	976252676
19354140t125629	151	4.0	833873572
1545523t10350	7255	2.5	1357523794
3327530t22034	435	3.0	849285207
10386711t67383	223	4.5	1185309001
4466904t29339	2134	4.0	943034012
11532940t74787	2628	4.0	981052031
11559939t74962	1198	5.0	1486404641
6938372t45016	6942	3.0	1436132428
17838518t115655	1593	2.0	955737930
4409184t29012	2012	4.0	1252404195
8096504t52693	1307	3.0	862246032
14270609t92380	5903	2.5	1117184239
14139156t91628	1198	3.0	1021334762
1278240t8619	8977	1.5	1125695449
23337850t151495	260	2.0	955850083
9934318t64443	317	1.0	974647919
21989399t142957	183421	3.0	1546535942
2717275t18057	37386	4.5	1166047657
20723587t134718	1257	3.5	1233538197
1534069t10288	115713	4.0	1532445773
13037652t84427	185	3.0	832129198
15248489t98771	73017	4.0	1469832339
20234208t131524	2290	2.5	1507654920
6057015t39246	45431	2.5	1430622183
5411914t35114	247	4.0	1049746072
2956651t19498	1921	4.0	945121134
16414638t106505	4886	4.0	1489128190
20352240t132352	151687	4.5	1540698025
2607268t17359	81229	5.0	1405174508
19128450t124080	64	2.0	946431192
8175119t53185	260	4.0	1148549894
3048275t20084	2699	3.0	984622419
1582718t10592	150	5.0	840554912
16803909t109003	5265	2.0	1043353981
24367138t158308	429	2.0	1186087471
5410382t35102	6874	0.5	1279214085
17316673t112193	2410	4.0	1280167529
16791645t108943	6163	3.0	1490189817
19264588t124994	4367	3.0	1383838784
5255382t34146	120410	0.5	1420494837
21421230t139192	3988	4.0	1068673714
18701638t121208	457	3.5	1344992606
3610274t23818	1356	3.5	1114701555
9519004t61836	1078	4.0	938911469
10530538t68299	175253	2.5	1516231026
24641899t160118	175	4.0	830364618
16214538t105133	58	3.0	863892732
2880107t19041	1376	1.0	1074454977
23237239t150878	125	3.0	1094756703
20929322t136101	6764	3.5	1087269962
3373270t22279	91529	3.0	1511646383
14195034t91978	6617	4.0	1534967487
12819896t82952	153	3.0	839535201
22881897t148691	208	3.0	831935147
3265040t21548	1367	3.0	1030818885
1689246t11275	4015	2.0	1281902690
745570t5068	45950	4.0	1154616360
14959886t96919	318	4.0	1448133638
7937044t51593	3697	3.5	1304881540
21406359t139124	7293	4.5	1569064588
8147021t53015	62113	2.5	1226626838
7460492t48459	5952	5.0	1496607517
6499076t42119	2826	4.0	941382895
3290622t21749	586	5.0	844079480
14214450t92049	1653	4.5	1232509447
14076352t91294	56367	4.0	1476758180
3173959t20943	1187	4.0	1123177072
6375221t41364	339	5.0	848792833
6349137t41177	44555	3.5	1513096098
15274598t98959	51662	3.0	1479363535
22975951t149267	194016	3.0	1570329252
14146698t91661	5274	5.0	1030995867
20954761t136247	3101	4.5	1447287008
5583774t36160	3147	4.0	1565309955
14646971t94768	1036	2.0	1121177885
12915116t83577	8961	4.5	1114034377
22533683t146476	3949	3.5	1328607687
8212132t53432	103335	3.0	1480210979
15171284t98321	45666	4.0	1162235780
8315623t54158	474	4.0	1442883575
8520296t55491	551	5.0	1300077030
11940942t77476	3979	1.0	1039377332
21456339t139466	6936	5.0	1160010464
9789548t63568	2691	4.0	1102265018
7386235t47890	22	4.0	833380007
13039476t84440	106491	2.0	1568900051
23971724t155778	390	3.0	1317459668
15396405t99771	4979	5.0	1451083500
1010932t6803	1200	3.0	863866428
8077209t52533	1042	3.0	1436632087
1874369t12455	6863	2.0	1485307619
863241t5813	2013	4.0	945188143
15831221t102568	164909	2.5	1488126214
22385942t145558	493	5.0	858417155
1667233t11134	102903	2.5	1556394402
4054679t26673	1214	5.0	1039376817
8688430t56595	44397	4.0	1169928744
16719418t108424	112	4.0	840562106
18657815t120901	6290	3.0	1145203643
8193557t53326	1126	2.5	1480249503
21165984t137514	4105	3.0	1002930563
9003651t58628	2571	4.5	1551394314
3835727t25264	41569	3.0	1454923208
6531883t42328	4034	2.0	1072200623
15097698t97849	5473	3.0	1157817212
5394825t34997	1996	1.0	1045018706
12486369t80813	122918	4.0	1545606107
17577457t113924	161634	4.5	1506191765
3055980t20140	1690	2.5	1057903344
14991854t97120	590	5.0	829092022
3593610t23715	59615	3.5	1539270661
14858565t96265	1884	1.0	953761933
1433186t9620	1240	3.0	1459071072
23528668t152745	616	2.0	849118782
1447125t9697	4152	4.0	1056743568
5427677t35196	1305	3.0	1337546465
7243442t46958	1900	5.0	945044413
21944895t142690	1408	3.0	1162147687
7228645t46868	51255	3.0	1245523909
18375397t118976	30810	5.0	1335924223
4198435t27613	116797	4.0	1507167393
16361244t106108	319	3.0	974827721
1825803t12145	318	4.0	1112322170
13789440t89379	494	5.0	856532798
5886967t38143	2502	5.0	1069537401
8333624t54288	1089	2.5	1113119204
13653129t88421	105213	2.5	1460283296
5702798t36910	3865	5.0	1216067146
11069373t71990	3252	3.0	1113471671
14443843t93502	48394	3.5	1336271849
6343029t41132	4006	4.5	1202233681
1579281t10573	2628	5.0	1025712173
24444558t158823	52885	4.5	1434924762
3470291t22865	500	3.0	949294441
5620561t36420	7153	3.0	1447511296
6823232t44202	6893	3.5	1219126574
14656259t94823	350	5.0	833793591
7023540t45539	170	3.0	846136738
16554712t107414	3055	3.5	1062193530
13945097t90403	2011	4.0	930331083
9849660t63944	54503	4.0	1509286482
22065641t143472	1552	4.0	1100723573
23482229t152456	5135	4.5	1440304621
13737647t89013	57243	3.5	1510570315
4935054t32206	53972	3.0	1228151222
4459528t29291	172	2.5	1300406367
16773576t108821	7492	2.5	1256431437
2142142t14315	3053	2.0	966891349
4214211t27754	589	4.0	1047278613
12033414t78066	56389	3.0	1269671171
332229t2303	3107	3.5	1174543336
3887647t25592	736	3.0	850115693
14629107t94666	49272	4.0	1179568888
13674684t88539	4308	3.0	1105310137
16273072t105537	5026	3.5	1118327914
3250444t21458	79798	3.5	1437231625
22925168t148913	383	3.0	946576610
12324202t79807	332	3.0	974832707
10897329t70722	348	4.0	1021854103
21954797t142749	2469	3.0	948917171
16302645t105728	193147	3.0	1569408362
21882009t142270	1097	5.0	1445356479
8454628t55074	27773	3.0	1279480436
8801776t57417	6323	4.5	1199668666
19547892t126940	3897	3.5	1455255730
10975210t71298	6385	3.5	1388230149
18518682t119986	4232	3.5	1347336732
7932519t51549	37729	5.0	1512989911
20166454t131156	55721	4.5	1445802416
6374197t41360	89774	5.0	1522128577
19451178t126258	7919	3.5	1511683875
2827415t18727	2324	5.0	993262157
12805760t82860	63876	5.0	1394328853
10028925t65077	32	3.0	847271411
20395582t132630	778	2.0	1311398065
3021193t19936	71156	1.0	1446939594
21756961t141453	111759	4.0	1419796654
15785708t102246	193	3.0	857481494
20350423t132333	3527	4.5	1233048147
19424181t126101	2529	4.0	1148235535
8566086t55811	8008	3.5	1108152567
2054718t13698	32587	5.0	1376898167
12979093t84048	3030	5.0	1493789334
15800503t102363	349	5.0	832691933
4561366t29901	6016	4.0	1225251945
13973370t90563	150324	2.5	1559436778
20876557t135741	1513	3.5	1234757072
13347732t86357	1175	4.5	1310864240
24363054t158289	538	5.0	954225364
24459180t158927	2139	5.0	1006287764
724825t4933	76763	2.5	1457891104
14592187t94433	4306	4.0	1156795676
6192278t40099	119145	3.5	1560932003
10258756t66504	31	5.0	837670121
20761635t134985	111362	3.5	1509258974
10604097t68825	139855	4.5	1518241739
19346813t125576	2330	3.5	1069650198
5061431t32882	858	4.5	1188674568
14285193t92495	91500	2.0	1427955409
24539667t159478	1488	4.0	864064555
16184764t104950	1349	4.5	1070834788
18547170t120166	68793	1.5	1547815581
11039234t71783	2908	4.0	1010899385
4880587t31830	1968	5.0	1302665398
17980101t116489	593	5.0	965077188
11783813t76426	3000	4.0	1268527146
13929963t90303	148626	4.5	1473184507
9653791t62663	8874	3.0	1134169245
20972975t136339	6	4.0	964981995
19343952t125562	5218	4.0	1166735586
4409996t29020	930	4.0	1225179971
18987789t123126	1917	4.0	1189518352
3958874t26052	2641	4.0	1368482431
12037265t78092	3793	3.5	1149611750
18690786t121112	49530	4.5	1203298421
14182710t91895	6539	5.0	1133142957
19045027t123522	593	1.0	920818089
7671845t49787	4886	4.5	1448419400
11538717t74810	1376	2.0	1387381143
15698169t101648	76077	3.5	1483581247
14509931t93930	2641	2.0	982344564
9046071t58933	115680	3.0	1422676348
9424875t61306	1196	4.0	1232689262
17343489t112362	2021	3.5	1512086721
16396007t106386	2118	4.0	974960547
11053343t71869	5445	4.0	1126913205
21928977t142567	63826	3.0	1549740734
4886426t31872	8711	3.5	1282559801
24688572t160430	3070	3.0	1206384073
13903338t90127	3005	5.0	983843022
14181602t91895	260	5.0	1120931293
18298341t118515	80463	4.0	1474829919
3725376t24610	54958	4.0	1546200933
22129272t143843	86298	2.5	1503903597
143974t1008	48591	3.0	1362443519
10824283t70258	102903	4.0	1414798871
11316008t73396	187023	3.5	1524362915
7047986t45688	3190	4.0	991920855
355619t2451	742	3.0	945039205
5165678t33565	143969	4.0	1546734064
7894577t51279	5110	3.0	1158983091
21549684t140092	3071	3.5	1111526037
22955219t149121	89039	3.5	1421783353
16029015t103883	45499	0.5	1247970727
2091152t13961	27741	0.5	1448156839
5520258t35767	6989	4.0	1111163014
5671379t36717	2150	3.0	955309289
23869532t155062	39	5.0	938982884
5653295t36618	120460	2.5	1513726381
24505594t159237	318	5.0	1157325420
1418694t9534	527	2.5	1348036540
12485291t80811	104879	4.0	1495831919
1808446t12017	5060	3.5	1434900224
17211544t111501	95510	2.5	1464370116
11229932t72829	2011	5.0	1022951305
561271t3832	3362	5.0	1465119922
4647139t30398	4018	3.0	991944181
7925886t51507	2571	3.0	1419357948
8127299t52895	778	4.5	1489272185
13083360t84692	141773	1.0	1556394380
24786114t161099	141	3.0	850730247
932550t6256	6874	4.0	1188209176
